Address,2019 EUI,2020 EUI,2021 EUI,GFA,postal_code,plan_area
"240 SIME ROAD, SINGAPORE 288303",313.7634862527031,227.57747451343837,205.51883843064564,12948.0,288303,CENTRAL WATER CATCHMENT
"10 CHANGI COAST WALK, SINGAPORE 499739",255.4264543219992,205.26755428103237,198.8119623105285,24410.0,499739,TAMPINES
"1 ORCHID CLUB ROAD, SINGAPORE 769162",209.12480373760195,168.25568682265538,186.54656684410065,52226.0,769162,YISHUN
"9 SENTUL CRESCENT, SINGAPORE 828654",205.25782445611404,174.9246211552888,181.40156939234808,19995.0,828654,PUNGGOL
"50 NEO TIEW LANE 3, SINGAPORE 718828",173.94836732342435,169.9179064408342,163.07172485309368,8679.0,718828,LIM CHU KANG
"1 TANAH MERAH COAST ROAD, SINGAPORE498722",146.59414500836587,162.17251701059678,161.778684327942,17930.0,498722,TAMPINES
"249 SEMBAWANG ROAD, SINGAPORE 758352",44.081503388786196,145.1301118736486,158.71185484629126,10637.0,758352,MANDAI
"1010 DOVER ROAD, SINGAPORE 139658",215.84611492001306,141.63042768527586,152.0704619653934,6126.0,139658,QUEENSTOWN
"190 ANG MO KIO AVENUE 8, SINGAPORE 568046",162.40792228094992,129.10938732971042,151.43963373780988,13433.0,568046,ANG MO KIO
"2 NETHERAVON ROAD, SINGAPORE 508503",173.0181022016411,146.15805914371597,150.85235112519297,12309.0,508503,CHANGI
"333 BOON LAY WAY, SINGAPORE 649848",207.7022206235012,128.52349503254538,148.07535525865023,14595.0,649848,JURONG WEST
"726 UPPER CHANGI ROAD EAST, SINGAPORE 486046",173.83348260869565,132.82230434782608,141.46105217391303,6900.0,486046,TAMPINES
"1 TAMPINES STREET 92, SINGAPORE 528882",139.33755147664434,127.69389878831076,136.2892729864576,14030.0,528882,TAMPINES
"91 BUKIT BATOK WEST AVENUE 2, SINGAPORE 659206",157.9842787865118,126.82766662907409,126.90389308672607,17734.0,659206,BUKIT BATOK
"31 AH HOOD ROAD, SINGAPORE 329979",153.01436610537752,110.50745247148289,118.05370559478546,9205.0,329979,NOVENA
"60 TESSENSOHN ROAD, SINGAPORE 217664",162.10068265325856,122.61765164700573,117.71740540192097,15513.0,217664,KALLANG
"80 MOUNT PLEASANT ROAD, SINGAPORE 298334",106.56174536058256,85.96608527131782,117.51254404510219,8514.0,298334,NOVENA
"511 UPPER JURONG ROAD, SINGAPORE 638366",154.90572384330162,105.00694019023054,113.4679574399484,12406.0,638366,JURONG WEST
"11 NORTHSHORE DRIVE, SINGAPORE 828670",126.73033655634065,104.89269245072518,100.0319561175158,16134.0,828670,PUNGGOL
"48 BOON LAY WAY, SINGAPORE 609961",156.99851551956814,101.37985856950067,98.16964804318488,18525.0,609961,JURONG EAST
"1 JALAN PAPAN, SINGAPORE 619392",146.79907839388144,92.06125812619503,96.90294646271511,5230.0,619392,JURONG EAST
"11 SLIM BARRACKS RISE, SINGAPORE 138664",106.91038866666668,91.46369733333333,94.64897533333333,15000.0,138664,QUEENSTOWN
"12 TUAS SOUTH STREET 13, SINGAPORE 636937",102.04095609065155,73.421322592068,91.11392528328611,5648.0,636937,TUAS
"10 BUKIT CHERMIN ROAD, SINGAPORE 109918",117.37175064102564,86.71990641025641,91.10365865384615,31200.0,109918,BUKIT MERAH
"131 RIFLE RANGE ROAD, SINGAPORE 588406",135.98386694485276,100.19577647114609,81.55116126890796,21089.0,588406,BUKIT PANJANG
"31 BEACH VIEW, SINGAPORE 098008",134.6739569510878,87.44918839685234,56.230018515661165,12962.0,098008,SOUTHERN ISLANDS
"52 WEST COAST FERRY ROAD, SINGAPORE 126887",43.728147595006575,49.42431340400318,54.74871804029155,61601.0,126887,QUEENSTOWN
"11 COVE DRIVE, SINGAPORE 098497",46.01775788708642,43.23479385262385,45.733924173893406,141719.0,098497,SOUTHERN ISLANDS
"10 TUAS WEST DRIVE, SINGAPORE 638404",59.17158218808519,46.28883597295839,44.28458120417685,63014.0,638404,TUAS
"100 TURF CLUB ROAD, SINGAPORE 287992",25.224661614247818,37.23456233421751,43.5235619552861,13195.0,287992,BUKIT TIMAH
"515 WEST CAMP ROAD, SINGAPORE 797695",38.38892645815723,32.16929114841203,35.62843859437266,8281.0,797695,SELETAR
"70 JALAN BAHTERA, SINGAPORE 719921",35.20852955153232,25.4091538468706,21.410534750887525,5366.05,719921,LIM CHU KANG
"43 ADMIRALTY ROAD WEST, SINGAPORE 759962",2.9717273165027174,12.185113847423816,15.159248813372773,14537.0,759962,SEMBAWANG
"9 KENT RIDGE DRIVE, SINGAPORE 119241",,,,,119241,QUEENSTOWN
"26A AYER RAJAH CRESCENT, SINGAPORE 139963",2909.7322285714285,3747.8753142857145,4480.942885714286,35000.0,139963,QUEENSTOWN
"20 AYER RAJAH CRESCENT, SINGAPORE 139964",1903.4607449998696,2043.5498938694616,2213.995752431615,38349.0,139964,QUEENSTOWN
"6 FUSIONOPOLIS WAY, SINGAPORE 138636",1126.0738929744955,1157.4027538726334,1182.1218119230168,19173.0,138636,QUEENSTOWN
"396 ALEXANDRA ROAD, SINGAPORE 119954",749.1887577537826,712.9463963372608,712.223239358036,30469.0,119954,QUEENSTOWN
"5 TAMPINES CENTRAL 6, SINGAPORE 529482",615.2367591027227,622.2435214857056,592.9474906007923,39631.0,529482,TAMPINES
"50 SCIENCE PARK ROAD, SINGAPORE 117406",658.3863381020506,545.1450643776824,509.70121649976153,20970.0,117406,QUEENSTOWN
"11 OUTRAM ROAD, SINGAPORE 169078",454.46377574635505,447.36173802360565,458.8381526267068,17284.0,169078,BUKIT MERAH
"2 HARBOURFRONT PLACE, SINGAPORE 098499",410.21151307103247,347.65381568523895,396.51403925710764,22722.0,098499,BUKIT MERAH
"31 EXETER ROAD, SINGAPORE 239732",358.5132190697586,328.6809226196147,315.5146433947524,104962.0,239732,ORCHARD
"41 SCIENCE PARK ROAD, SINGAPORE 117610",316.0363461951025,277.1911259922155,304.9864592846854,32629.0,117610,QUEENSTOWN
"28 IRRAWADDY ROAD, SINGAPORE 329560",332.0570182963135,319.10667971864245,304.78687267259386,99091.0,329560,NOVENA
"10 KALLANG ROAD, SINGAPORE 208718",340.1659483328486,343.40363309447633,300.4117507073164,37819.0,208718,KALLANG
"1 CLEANTECH LOOP, SINGAPORE 637141",302.22013923611115,289.6222684027777,298.3046902777778,28800.0,637141,WESTERN WATER CATCHMENT
"23 CHURCH STREET, SINGAPORE 049481",348.24342468781083,298.4283898773345,281.0343546248204,36196.0,049481,OUTRAM
"1 TAMPINES CENTRAL 5, SINGAPORE 529508",356.1229663687222,296.0287518487557,280.99215098707475,15551.0,529508,TAMPINES
"1 RAFFLES LINK, SINGAPORE 039393",376.34125551267914,296.74744349503857,278.6431091510474,36280.0,039393,DOWNTOWN CORE
"1 SCIENCE PARK ROAD, SINGAPORE 117528",258.0460107684777,264.2544954898259,275.80436927487585,28602.0,117528,QUEENSTOWN
"984 UPPER CHANGI ROAD NORTH, SINGAPORE 506969",283.9112683146277,212.43334366303083,275.70515048115334,383038.0,506969,CHANGI
"12 SCIENCE PARK DRIVE, SINGAPORE 118225",265.4397361463551,249.44434627801618,267.97135606956385,75269.0,118225,QUEENSTOWN
"20 JALAN AFIFI, SINGAPORE 409179",338.21839266450917,329.9660913340525,252.48380079108233,27810.0,409179,GEYLANG
"1 TAMPINES CENTRAL 1, SINGAPORE 529539",1463.763166760247,1508.821044357103,1515.5967209432904,8905.0,529539,TAMPINES
"10 INTERNATIONAL BUSINESS PARK, SINGAPORE 609928",1185.90500169262,1221.8770311442113,1312.2011255924172,11816.0,609928,JURONG EAST
"8 INTERNATIONAL BUSINESS PARK, SINGAPORE 609925",1069.1798986486488,1056.8227557915059,1052.297689430502,8288.0,609925,JURONG EAST
"11 INTERNATIONAL BUSINESS PARK, SINGAPORE 609926",870.3442262267138,926.2101850724462,970.3355351272373,8213.0,609926,JURONG EAST
"51 SCIENCE PARK ROAD, SINGAPORE 117586",750.6757808778495,752.7826151752298,762.254918679823,14695.0,117586,QUEENSTOWN
"9 INTERNATIONAL BUSINESS PARK, SINGAPORE 609915",768.096875,805.5617244525547,747.0084397810219,10960.0,609915,JURONG EAST
"3 BISHAN PLACE, SINGAPORE 579838",717.0169429280396,654.7207344913152,567.9719640198512,8060.0,579838,BISHAN
"18 CHURCH STREET, SINGAPORE 049479",399.78702905766266,361.5934733411786,344.620553091337,11047.0,049479,DOWNTOWN CORE
"10 SIN MING DRIVE, SINGAPORE 575701",309.21410067478473,282.8043961839758,270.46770185371906,12893.0,575701,BISHAN
"31 SCIENCE PARK ROAD, SINGAPORE 117611",281.14285714285717,256.6191595075724,257.4948675936586,11291.0,117611,QUEENSTOWN
